Event	ID	Name			Wwise Object Path	Notes
	858964037	Play_TestBeep_lp			\TestEvents\Play_TestBeep_lp	
	1097980931	TestEvent			\Default Work Unit\TestEvent	
	1681067324	Play_TestBeep_3D			\TestEvents\Play_TestBeep_3D	
	1955951874	Play_TestBeep			\TestEvents\Play_TestBeep	
	2141710033	Play_Stop_TestBeep_3D			\TestEvents\Play_Stop_TestBeep_3D	
	2447536685	Play_StopTestBeep_lp			\TestEvents\Play_StopTestBeep_lp	
	3463000471	Play_TestBeep_3D_lp			\TestEvents\Play_TestBeep_3D_lp	
	3528723453	PlayerFootstepsEvent			\Locomotion\PlayerFootstepsEvent	

Switch Group	ID	Name			Wwise Object Path	Notes
	561786842	MaterialSwitch			\Default Work Unit\MaterialSwitch	
	2166948503	WalkingRunning			\Default Work Unit\WalkingRunning	

Switch	ID	Name	Switch Group			Notes
	136358821	Lino	MaterialSwitch			
	437659151	Rubber	MaterialSwitch			
	712161697	Rug	MaterialSwitch			
	841620460	Concrete	MaterialSwitch			
	2058049674	Wood	MaterialSwitch			
	2383988601	Cobblestone	MaterialSwitch			
	2412606308	Carpet	MaterialSwitch			
	2505248467	Stonetiles	MaterialSwitch			
	4248645337	Grass	MaterialSwitch			
	340271938	Walking	WalkingRunning			
	3863236874	Running	WalkingRunning			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	39041516	Footsteps_Rug-001	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug-001_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Walking\Footsteps_Rug-001		1740
	40051922	Footsteps_Rug-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug-003_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Walking\Footsteps_Rug-003		1250
	47529884	TestBip_lp_3d	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\Test_600hz_lp_9EDFC787.wem		\Actor-Mixer Hierarchy\TestFiles\TestTones_3D\TestBip_lp_3d		18003
	76485917	Footsteps_Rug_Run-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-003_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-003		1671
	88318376	Footsteps_Wood-006	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-006_3BCA41EF.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-006		2620
	92551525	Footsteps_Rug-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug-005_40EDEBEB.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Walking\Footsteps_Rug-005		2257
	105393619	TestBip_3d	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\Test_600hz_lp_BF12C104.wem		\Actor-Mixer Hierarchy\TestFiles\TestTones_3D\TestBip_3d		662
	176505034	Footsteps_Wood_Run-004	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood_Run-004_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Running\Footsteps_Wood_Run-004		1027
	245138531	Footsteps_Wood-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood-003_1C9CD25A.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Walking\Footsteps_Wood-003		2242
	247786507	Footsteps_Stonetiles-002	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-002_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-002		1696
	284292024	Footsteps_Wood_Run-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Wood\Footsteps_Wood_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Wood\Running\Footsteps_Wood_Run-005		1592
	303691176	Footsteps_Rug_Run-005	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Rug\Footsteps_Rug_Run-005_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Rug\Running\Footsteps_Rug_Run-005		2459
	308265121	TestBip	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\Test_600hz_lp_5C57849B.wem		\Actor-Mixer Hierarchy\TestFiles\TestTones\TestBip		818
	317756079	FootstepsCon_V8	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V8_1C34A93A.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V8		4447
	323248795	FootstepsCon_V5	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V5_E6FBB2F2.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V5		4754
	368553821	Footsteps_Stonetiles-003	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Player\Footsteps\Stonetiles\Footsteps_Stonetiles-003_3F75BDB9.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Stonetiles\Walking\Footsteps_Stonetiles-003		2829
	394750744	FootstepsCon_V6	C:\Users\lundi\Documents\Unreal Projects\ISD21ExaminationProjectWwice\SD21WwiseExamination\.cache\Windows\SFX\Test\FootstepsCon_V6_8A73E813.wem		\Actor-Mixer Hierarchy\Player_Locomotion\PlayerFootsteps\Footsteps\Concrete\Walking\FootstepsCon_V6		4517
